track_id,artists,trackname,album
5MYtu5scs1iz02AVLPLKJc,Buddy,Black (feat. A$AP Ferg),Harlan & Alondra
7xkt4VVkUfC7MLtb2axxiC,Buddy,Hey Up There (feat. Ty Dolla $ign),Harlan & Alondra
3tsFWhe45D6CGFSMA77T3B,Buddy,Trouble On Central,Harlan & Alondra
5Jw0Pi74l6A2jNG7k9CfNC,Buddy,The Blue (feat. Snoop Dogg),Harlan & Alondra
1GRfBwDA4K6C2uPluTkb6m,Buddy,Speechless,Harlan & Alondra
6TrzifGqGOc2DfBbiXQtTz,Buddy,Trippin' (feat. Khalid),Harlan & Alondra
7wBJfHzpfI3032CSD7CE2m,Travis Scott,STARGAZING,ASTROWORLD
2xLMifQCjDGFmkHkpNLD9h,Travis Scott,SICKO MODE,ASTROWORLD
4SZepBIPDRwPaHIjAKwRDb,Travis Scott,R.I.P. SCREW,ASTROWORLD
20MuVazoNMv6xjKPnRFOxG,Travis Scott,WAKE UP,ASTROWORLD
7lAK3oHbfEnvUQWosrMMpR,Travis Scott,YOSEMITE,ASTROWORLD
2cYqizR4lgvp4Qu6IQ3qGN,Travis Scott,BUTTERFLY EFFECT,ASTROWORLD
0bXFIF7iL17TYLyx8JHziM,Kodak Black,Patty Cake,Painting Pictures
7GNlNNDvM7c9fsv3zsmVQX,NAV,Reckless Intro,RECKLESS
0Cgig1rlaJEJ6bkHVV5v9o,NAV,Never Change,RECKLESS
2gNIhXbE588DkW7Za7ruax,NAV,Hold Your Hand,RECKLESS
3NelcGZ46JmV9LqOD1pnxA,NAV,Faith (feat. Quavo),RECKLESS
6nO3tr47nr2P7f3hXb8JIo,NAV,Champion (feat. Travis Scott),RECKLESS
1Faq8G2y56A8fRv7HsLq25,NAV,Wanted You (feat. Lil Uzi Vert),RECKLESS
3jlakYV0x21kzZvR1HUE4X,NAV,With Me,RECKLESS
4LeJfeJ9u53QLp997SRhim,NAV,Freshman List,RECKLESS
6UG2khzlXwwiqfqX36c2SR,NAV,What I Need / Daheala Outro,RECKLESS
3Rrjyomlr30640f3t1ALnF,Pac Div,Gorgeous,1st Baptist
2P30BAhlODkMCZdW0xj8hW,Pac Div,Summertime Fine,1st Baptist
5hTpBe8h35rJ67eAWHQsJx,Aminé,Caroline,Good For You
4HW5kSQ8M2IQWZhSxERvla,Aminé,Spice Girl,Good For You
3nVDOYBJpdCkRR6r1DbZum,Aminé,Wedding Crashers,Good For You
6mtfIkIFg5uA3aGEnf7BiI,Childish Major,Woo$ah,WOO$AH
71zSXauBrA6hHrkJLuxO6Y,Childish Major,No Nightmares (feat. Hero The Band),WOO$AH
57SDU0fLQmcxziVQMtc0SQ,Childish Major,NoEyeInTeam,WOO$AH
20wzMB1f7PZokxpxnAi34p,Jericho Jackson,Overthinking,Khrysis & Elzhi Are Jericho Jackson
0Wl3eGYi3dzzljXgkmunmP,EARTHGANG,Artificial,Robots
4LkEHc33eXcXFQNwxruw7W,Gunna,ARGENTINA,WUNNA
3IaxObCWKEaGtIT78GsEpP,Gunna,GIMMICK,WUNNA
7qaoXmlsSrndaQeDRPpOeW,Gunna,FEIGNING,WUNNA
3nS9a01VvXHQriLqJYwRqG,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA
4jMPZl0GrSFgbogJ0C6sNG,Gunna,SKYBOX,WUNNA
4loM16743hROPC6uIJG6wM,Gunna,MET GALA,WUNNA
2f8y4CuG57UJEmkG3ujd0D,Gunna,NASTY GIRL / ON CAMERA,WUNNA
4iVD0fTHGxV9JWloujsL3s,Nipsey Hussle,Double Up (feat. Belly and Dom Kennedy),Victory Lap
5En0gXQk01BaWoT4q2oVbe,Nipsey Hussle,Rap Niggas,Victory Lap
39xWBHPM4E9MwzEy5gbM7p,Nipsey Hussle,Last Time That I Checc'd (feat. YG),Victory Lap
3R9j8urSPiBbapNbyuSYkE,Nipsey Hussle,Grinding All My Life,Victory Lap
2hhyD4WUKJp670ScUzZazu,Villain Park,Brain Cells,Same Ol Shit - EP
2WlyXz3qjpe6juPeSrL6nQ,Villain Park,"Stache Box Villain, Pt. 2 (feat. Hugh Augustine)",Same Ol Shit - EP
7bvoCZHNGrtGvWM9eYmesO,Drake,Marvins Room,Take Care
1skevucTpj2dfHEebjFqg5,Drake,From Time,Nothing Was The Same
7sO5G9EABYOXQKNPNiE9NR,Offset,Ric Flair Drip (& Metro Boomin),Without Warning
4uuB4d5HBZauH7XV0rtlAs,P-Lo,Put Me on Somethin',More Than Anything
64Hpl5XnXbIWq1oI77gcNW,88GLAM,12,88glam
4kcC9o9T5Q3FhOvJpqHsxY,88GLAM,Ricardo,88glam
3OJq3VFyNrU0INcTwPyjbD,88GLAM,Bali (feat. Nav),88glam
3mGWx65a3Uk4zEq67BToM3,88GLAM,Ice on My Leash,88glam
3zzBk3hfcdZIIQs4B7Qkas,88GLAM,Lavish,88glam
1V7UZrFI5IgVeLgA09GzGV,88GLAM,Big Tymers,88glam
3w7uOIitFQTHy3lsVfsifc,88GLAM,Kyrie,88glam
57KJ0mCwhsLliMbnhBZv1f,88GLAM,Baby Bro,88glam
73HnJ6julQNC0mk5aaImMh,88GLAM,Marina,88glam
7dveZsk7FG3K9uHCpUOh5A,Big K.R.I.T.,1999 (feat. Lloyd),4eva Is A Mighty Long Time
7mpKLZZxIi4pugICe4l9G6,G-Worthy,Foolish,G-Worthy
1ln4gMn69lscyIA63TJ8rn,G-Worthy,Scandalous,G-Worthy
4KwhlWcfmkN9bt7D13zui8,G-Worthy,Never Miss,G-Worthy
6x3KLMYNCUuHpvZuiCT93O,G-Worthy,Get Mine,G-Worthy
06Gyf2pFDVmN5K8XAawG96,Future,No Cap,SUPER SLIMEY
2kR7btzlNBwA3HHhuQ1a6X,Wu-Tang Clan,Lesson Learn'd (feat. Inspectah Deck and Redman),The Saga Continues
